student_name,student_id,cgpa,internals,attendance,Fees_Amount_Due,financial_default,financial_default_encoded,financial_risk,attendance_risk,internals_risk,cgpa_risk,final_risk_score,risk_category,counselling_suggestions,financial_aid_suggestion,mentor_name,mentor_id
Pooja Ganguly,STU167,3.3,3.0,47.0,109471.0,very_large,5.0,10,9,8,8,9.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aarav Sharma,M001
Kavya Mehta,STU298,8.0,1.0,53.0,138596.0,very_large,5.0,10,7,2,2,7.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Isha Patel,M002
Ashwin Choudhary,STU340,3.9,0.0,41.0,132523.0,very_large,5.0,10,9,0,8,7.999999999999999,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rohan Mehta,M003
Aarti Dutta,STU166,4.6,5.0,74.0,132866.0,very_large,5.0,10,4,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Ananya Gupta,M004
Amit Nair,STU311,9.3,6.0,57.0,115543.0,very_large,5.0,10,7,8,0,7.8,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Kunal Verma,M005
Pooja Mehta,STU264,4.8,0.0,59.0,128137.0,very_large,5.0,10,7,0,8,7.3999999999999995,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Priya Nair,M006
Suresh Singh,STU402,7.0,5.0,61.0,143355.0,very_large,5.0,10,7,8,4,8.2,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Vikram Singh,M007
Ayesha Das,STU169,8.7,2.0,59.0,119080.0,very_large,5.0,10,7,6,0,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Sanya Khanna,M008
Divya Saxena,STU062,6.1,1.0,42.0,124539.0,very_large,5.0,10,9,2,4,7.8999999999999995,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Aditya Rao,M009
Sanya Saxena,STU405,7.3,3.0,71.0,104268.0,very_large,5.0,10,4,8,2,7.1000000000000005,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Meera Desai,M010
Kunal Choudhary,STU060,4.8,0.0,65.0,100305.0,very_large,5.0,10,7,0,8,7.3999999999999995,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Rahul Kapoor,M011
Shreya Saxena,STU142,8.6,2.0,45.0,104717.0,very_large,5.0,10,9,6,0,8.1,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Nikita Iyer,M012
Tanya Chopra,STU261,4.2,4.0,60.0,97196.0,large,4.0,8,7,8,8,7.7,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Arjun Malhotra,M013
Ritika Patel,STU259,3.4,4.0,41.0,95507.0,large,4.0,8,9,8,8,8.3,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Simran Kaur,M014
Gaurav Khanna,STU338,5.1,4.0,71.0,101730.0,very_large,5.0,10,4,8,6,7.5,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Dev Patel,M015
Tanya Trivedi,STU335,3.1,0.0,53.0,113961.0,very_large,5.0,10,7,0,8,7.3999999999999995,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Pooja Menon,M016
Kunal Bose,STU053,6.0,5.0,64.0,141367.0,very_large,5.0,10,7,8,6,8.4,High Risk,ERROR - See terminal for details,Urgent: Connect with financial aid office for grants/emergency funds.,Manish Joshi,M017
